"","temporelle","cat1","cat2","cat3","cat4","frontaliers","emplois","part"
"172","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MA 69 ..... Activités juridiques et comptables",25.6,NA,NA
"173","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MB 70 ..... Activités des sièges sociaux; conseil de gestion",16,NA,NA
"174","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MC 71 ..... Activités d'architecture et d'ingénierie",28.8,NA,NA
"175","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MD 72 ..... Recherche-développement scientifique",3.9,NA,NA
"176","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","ME 73-75 ..... Autres activités spécialisées, scientifiques, techniques",20.7,NA,NA
"177","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","Total",372.9,NA,NA
"178","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NA 77; 79-82 ..... Autres activités de services administratifs et de soutien",37.1,NA,NA
"179","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NB 78 ..... Activités liées à l'emploi",335.8,NA,NA
"180","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","O 84 > Administration publique","Total",2.9,NA,NA
"181","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","P 85 > Enseignement","Total",25.6,NA,NA
"182","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Total",535.6,NA,NA
"183","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 86 ..... Activités pour la santé humaine",314.2,NA,NA
"184","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 87 ..... Hébergement médico-social et social",153.7,NA,NA
"185","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 88 ..... Action sociale sans hébergement",67.7,NA,NA
"186","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","R 90-93 > Arts, spectacles et activités récréatives","Total",13.9,NA,NA
"187","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","S 94-96 > Autres activités de services","Total",87,NA,NA
"188","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","T 97-98 > Activités des ménages en tant qu'employeurs et producteurs","Total",0,NA,NA
"189","2005Q3","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","U 99 > Activités extra-territoriales","Total",0,NA,NA
"190","2005Q4","A-U 01-99 Total","Total","Total","Total",6293.1,83724,7.5164827289666
"191","2005Q4","A-U 01-99 Total","A 01-03 - Secteur primaire","Total","Total",68.4,3003,2.27772227772228
"192","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","Total","Total",3820.7,28936,13.2039673762787
"193","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","B 05-09 > Industries extractives","Total",2.8,NA,NA
"194","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","Total",3563.2,NA,NA
"195","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CA 10-12 ..... Industries alimentaires et du tabac",54.8,NA,NA
"196","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CB 13-15 ..... Industries du textile et de l’habillement",50.4,NA,NA
"197","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CC 16-18 ..... Industries du bois et du papier ; imprimerie",64.9,NA,NA
"198","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CD,CE 19-20 ..... Cokéfaction, raffinage et industrie chimique",46.4,NA,NA
"199","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CF 21 ..... Industrie pharmaceutique",26.9,NA,NA
"200","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CG 22-23 ..... Industries du caoutchouc et du plastique",36.3,NA,NA
"201","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CH 24-25 ..... Fabrication de produits métalliques",383.1,NA,NA
"202","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CI 26 ..... Fabrication de produits informatiques et électroniques; horlogerie",1680.7,NA,NA
"203","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CJ 27 ..... Fabrication d'équipements électriques",140.8,NA,NA
"204","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CK 28 ..... Fabrication de machines et équipements n.c.a.",277.7,NA,NA
"205","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CL 29-30 ..... Fabrication de matériels de transport",19.6,NA,NA
"206","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CM 31-33 ..... Autres industries manufacturières; réparation et installation",781.7,NA,NA
"207","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","D 35 > Production et distribution d'énergie","Total",4.3,NA,NA
"208","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","E 36-39 > Production et distribution d'eau, gestion des déchets","Total",0,NA,NA
"209","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","Total",250.4,NA,NA
"210","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FA 41-42 ..... Construction de bâtiments et génie civil",91.7,NA,NA
"211","2005Q4","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FB 43 ..... Travaux de construction spécialisés",158.7,NA,NA
"212","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Total","Total",2404,51785,4.64227092787487
"213","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","Total",812.7,NA,NA
"214","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 45 ..... Commerce et réparation d'automobiles et de motocycles",103.8,NA,NA
"215","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 46 ..... Commerce de gros",290,NA,NA
"216","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 47 ..... Commerce de détail",418.8,NA,NA
"217","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","Total",112.5,NA,NA
"218","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HA 49 ..... Transports terrestres et transport par conduites",74.1,NA,NA
"219","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HB 50-51 ..... Transports par eau, transports aériens",2.8,NA,NA
"220","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HC 52 ..... Entreposage et services auxiliaires des transports",33.8,NA,NA
"221","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HD 53 ..... Activités de poste et de courrier",1.8,NA,NA
"222","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","Total",276.4,NA,NA
"223","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 55 ..... Hébergement",97.3,NA,NA
"224","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","I 56 ..... Restauration",179.1,NA,NA
"225","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","Total",26.7,NA,NA
"226","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JA 58-60 ..... Édition, audiovisuel et diffusion",6.3,NA,NA
"227","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JB 61 ..... Télécommunications",1.7,NA,NA
"228","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","J 58-63 > Information et communication","JC 62-63 ..... Activités informatiques et services d’information",18.8,NA,NA
"229","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","Total",15.9,NA,NA
"230","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 64 ..... Activités des services financiers",5.7,NA,NA
"231","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 65 ..... Assurance",9.2,NA,NA
"232","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","K 64-66 > Activités financières et d'assurance","K 66 ..... Activités auxiliaires de services financiers et d'assurance",0.9,NA,NA
"233","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","L 68 > Activités immobilières","Total",8.1,NA,NA
"234","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","Total",87.7,NA,NA
"235","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MA 69 ..... Activités juridiques et comptables",22.4,NA,NA
"236","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MB 70 ..... Activités des sièges sociaux; conseil de gestion",17.7,NA,NA
"237","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MC 71 ..... Activités d'architecture et d'ingénierie",24.2,NA,NA
"238","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","MD 72 ..... Recherche-développement scientifique",3.9,NA,NA
"239","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","M 69-75 > Activités spécialisées, scientifiques et techniques","ME 73-75 ..... Autres activités spécialisées, scientifiques, techniques",19.5,NA,NA
"240","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","Total",395.1,NA,NA
"241","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NA 77; 79-82 ..... Autres activités de services administratifs et de soutien",55.7,NA,NA
"242","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","N 77-82 > Activités de services administratifs et de soutien","NB 78 ..... Activités liées à l'emploi",339.4,NA,NA
"243","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","O 84 > Administration publique","Total",2.9,NA,NA
"244","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","P 85 > Enseignement","Total",29.4,NA,NA
"245","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Total",536.2,NA,NA
"246","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 86 ..... Activités pour la santé humaine",308.9,NA,NA
"247","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 87 ..... Hébergement médico-social et social",156.7,NA,NA
"248","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Q 86-88 > Santé humaine et action sociale","Q 88 ..... Action sociale sans hébergement",70.6,NA,NA
"249","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","R 90-93 > Arts, spectacles et activités récréatives","Total",21.4,NA,NA
"250","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","S 94-96 > Autres activités de services","Total",79,NA,NA
"251","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","T 97-98 > Activités des ménages en tant qu'employeurs et producteurs","Total",0,NA,NA
"252","2005Q4","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","U 99 > Activités extra-territoriales","Total",0,NA,NA
"253","2006Q1","A-U 01-99 Total","Total","Total","Total",6507.6,83724,7.77268166833883
"254","2006Q1","A-U 01-99 Total","A 01-03 - Secteur primaire","Total","Total",64.4,3003,2.14452214452214
"255","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","Total","Total",3974,28936,13.7337572573956
"256","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","B 05-09 > Industries extractives","Total",0.9,NA,NA
"257","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","Total",3718.8,NA,NA
"258","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CA 10-12 ..... Industries alimentaires et du tabac",53.5,NA,NA
"259","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CB 13-15 ..... Industries du textile et de l’habillement",49.2,NA,NA
"260","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CC 16-18 ..... Industries du bois et du papier ; imprimerie",64.5,NA,NA
"261","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CD,CE 19-20 ..... Cokéfaction, raffinage et industrie chimique",35.5,NA,NA
"262","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CF 21 ..... Industrie pharmaceutique",40.5,NA,NA
"263","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CG 22-23 ..... Industries du caoutchouc et du plastique",47.2,NA,NA
"264","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CH 24-25 ..... Fabrication de produits métalliques",380.7,NA,NA
"265","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CI 26 ..... Fabrication de produits informatiques et électroniques; horlogerie",1685.3,NA,NA
"266","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CJ 27 ..... Fabrication d'équipements électriques",148.1,NA,NA
"267","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CK 28 ..... Fabrication de machines et équipements n.c.a.",301.1,NA,NA
"268","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CL 29-30 ..... Fabrication de matériels de transport",16.8,NA,NA
"269","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","C 10-33 > Industrie manufacturière","CM 31-33 ..... Autres industries manufacturières; réparation et installation",896.5,NA,NA
"270","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","D 35 > Production et distribution d'énergie","Total",3.2,NA,NA
"271","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","E 36-39 > Production et distribution d'eau, gestion des déchets","Total",2.8,NA,NA
"272","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","Total",248.3,NA,NA
"273","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FA 41-42 ..... Construction de bâtiments et génie civil",90.4,NA,NA
"274","2006Q1","A-U 01-99 Total","B-F 05-43 - Secteur secondaire","F 41-43 > Construction","FB 43 ..... Travaux de construction spécialisés",158,NA,NA
"275","2006Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","Total","Total",2469.1,51785,4.76798300666216
"276","2006Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","Total",820.3,NA,NA
"277","2006Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 45 ..... Commerce et réparation d'automobiles et de motocycles",99.3,NA,NA
"278","2006Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 46 ..... Commerce de gros",296.7,NA,NA
"279","2006Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","G 45-47 > Commerce; réparation d'automobiles et de motocycles","G 47 ..... Commerce de détail",424.3,NA,NA
"280","2006Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","Total",117,NA,NA
"281","2006Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HA 49 ..... Transports terrestres et transport par conduites",78.1,NA,NA
"282","2006Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HB 50-51 ..... Transports par eau, transports aériens",3.8,NA,NA
"283","2006Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HC 52 ..... Entreposage et services auxiliaires des transports",31.5,NA,NA
"284","2006Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","H 49-53 > Transports et entreposage","HD 53 ..... Activités de poste et de courrier",3.6,NA,NA
"285","2006Q1","A-U 01-99 Total","G-U 45-99 - Secteur tertiaire","I 55-56 > Hébergement et restauration","Total",276.5,NA,NA
